id,lat,lon,name,street,zip_code,city,planning_area_id
649685604,52.4181637,13.4487903,,Ringslebenstraße 66,12353.0,Berlin,8200833
649685609,52.4183356,13.4489394,,Am Eichenquast 62,12353.0,Berlin,8200833
649685644,52.4185693,13.4487447,,Am Eichenquast 60,12353.0,Berlin,8200833
2865870650,52.4194168,13.4480527,,Dröpkeweg 1,12353.0,Berlin,8200833
2865872491,52.4194101,13.4477456,,Dröpkeweg 3,12353.0,Berlin,8200833
2865872804,52.4193489,13.4474338,,Dröpkeweg 5,12353.0,Berlin,8200833
2865872992,52.4192724,13.4471268,,Dröpkeweg 7,12353.0,Berlin,8200833
6937874157,52.5337916,13.4255372,,Winsstraße 18,10405.0,Berlin,3701659
9816141076,52.5562737,13.2106185,,,13587.0,Berlin,5100104
10008809707,52.5340267,13.4260811,,Marienburger Straße 14,10405.0,Berlin,3701659
10008809708,52.5339601,13.4262879,,Marienburger Straße 14A,10405.0,Berlin,3701659
10008809709,52.5339096,13.4264502,,Marienburger Straße 14B,10405.0,Berlin,3701659
10008809710,52.5338479,13.4266651,,Marienburger Straße 15,10405.0,Berlin,3701659
10008809711,52.5340798,13.4258114,,Winsstraße 20,10405.0,Berlin,3701659
10008809712,52.5339071,13.425635,,Winsstraße 19,10405.0,Berlin,3701659
10858793468,52.5182899,13.2735226,,Akazienallee 16,,,4200308
