id,lat,lon,name,street,zip_code,city,planning_area_id
268915249,52.4958963,13.3431711,ev. Kita Viktoria-Luise,Viktoria-Luise-Platz 1,10777.0,Berlin,7100101
268915924,52.4737847,13.4471204,EKT - Puck e.V.,Zwiestädter Straße 2,12055.0,Berlin,8100416
268916030,52.483402,13.433799,Kinderladen Yong (EKT),Donaustraße 114,12043.0,Berlin,8100314
268916196,52.534826,13.4264393,Ev. Kita Winsstraße,Winsstraße 24,10405.0,Berlin,3701658
268917015,52.475111,13.4491094,Kita Böhmische Straße,Böhmische Straße 39,,,8100416
475325547,52.4608843,13.4340584,"Sprache verbindet e. V., Kita Kinderplaneten",Germaniapromenade 8,12347.0,Berlin,8200624
489927889,52.5146307,13.3252488,Kita an der Technischen Universität Berlin,Marchstraße 8,10587.0,Berlin,4300622
832835232,52.553616,13.3659264,Umpa Lumpa,Reinickendorfer Straße 63,13347.0,Berlin,1401049
1118738985,52.5674245,13.2054719,,Helen-Keller-Weg 12,13587.0,Berlin,5100101
2285961891,52.4595639,13.3791987,Kita Tiponi II,Friedrich-Franz-Straße 39,12103.0,Berlin,7400825
2303808176,52.5500594,13.3678814,Kita Bienchen,Reinickendorfer Straße 81,,,1401043
2641528075,52.5879864,13.4116452,Pankower Nest,Beuthstraße 27 B,13156.0,Berlin,3200207
2821286100,52.4379625,13.4476531,Kita Erdmännchen I,Fritz-Reuter-Allee 173,12359.0,Berlin,8200727
2867833113,52.5612499,13.2081129,Kita Elfenbein,Streitstraße 59,13587.0,Berlin,5100105
2952352723,52.5737444,13.3583103,Kita Luftballon,Lindauer Allee 4,13407.0,Berlin,12100205
2952353394,52.5680837,13.3569877,Kita Die kleinen Füchse,Genfer Straße 33,13407.0,Berlin,12100204
3213713658,52.5175592,13.4242216,Kinderhaus Berlin-Mitte,Neue Blumenstraße 22,10179.0,Berlin,1100311
3310059976,52.5704222,13.5175499,Leos Hütte,Grevesmühlener Straße 43,13059.0,Berlin,11100205
3602681045,52.5058318,13.4801226,Fine Turbine,,,,11400927
3919485004,52.4409953,13.3145519,,,,,6300633
4095932189,52.5524769,13.3568407,Kita Plapperfisch,Seestraße 62,13347.0,Berlin,1401048
4139409989,52.5575415,13.3779418,Wir werden immer größer,Koloniestraße 139,13359.0,Berlin,1300730
4223494992,52.5129132,13.4479672,Kita Playground,Gubener Straße 51,10243.0,,2400624
4223507993,52.5125605,13.451178,Kita Junior 1,Grünberger Straße 26,10245.0,,2400624
4251827103,52.517966,13.4627077,Kita Rumpelbande,,,,2500728
4341056691,52.636253,13.4912422,Moorwiese,,,,3100101
4831523451,52.5669682,13.3968516,Kinderladen PiwiNest,Wollankstraße 11,13187.0,Berlin,3400721
4912977844,52.5525925,13.4196963,Kita SEHsternTaler,Greifenhagener Straße 33,10437.0,Berlin,3601243
4920611563,52.5089424,13.4967466,Kita Vitale Großstadtmäuse III,Eitelstraße 85,10317.0,Berlin,11400929
5233009250,52.5744518,13.3552293,Kita Kinderinsel Alt-Reinickendorf,,,,12100205
5239562224,52.5187,13.4615017,Kita Salabanda 24,Bänschstraße 24,10247.0,Berlin,2500727
5289857023,52.5200132,13.1975091,Silberflöte,,13595.0,Berlin,5200630
5289857024,52.5183142,13.1973577,Pichelsdorfer Zwerge,Pichelsdorfer Straße 53,13595.0,Berlin,5200630
5407416269,52.4857096,13.3719986,Lok18,,,,7200414
5983770228,52.4782552,13.4392656,Mosaikraupen,,,,8100415
6111118987,52.5718191,13.4088191,Kita Pankepiraten,Ossietzkystraße 6-8,13187.0,Berlin,3400724
6115240482,52.4888335,13.4137913,Kinder Werk Stadt,Fichtestraße 19A,10967.0,Berlin,2200212
6123191672,52.5233753,13.3899883,Kita an der Humboldt-Universität „Die Lupe“,Ziegelstraße 5-9,10117.0,Berlin,1100309
6284831003,52.5600125,13.416,Junges Gemüse,Elsa-Brändström-Straße 15,13189.0,Berlin,3400829
7095755744,52.5342616,13.4321168,Kita Schnick & Schnack,Pasteurstraße 5,10407.0,Berlin,3701660
7450070792,52.5483371,13.3634353,Kita Tipi,Prinz-Eugen-Straße 16,,,1401043
7683113440,52.4732269,13.43958,Kita Paradiesvögel,,,,8100208
7746191694,52.5835082,13.3655333,Pankebären,,,,3400620
7746191886,52.5877593,13.3612696,Wilhelmsruher Kinder,,,,3400619
7803708935,52.4636108,13.4275382,kita jomme Lisa nest,,,,8100105
7872288869,52.5498728,13.4124393,Kindertagespflege Jessika & Thomas Brakutt,Dänenstraße 3,10439.0,Berlin,3601141
8615958079,52.5651332,13.2095465,Kinder Vision,,,,5100103
8913626618,52.4560784,13.6110748,Kita Glückszelle,,,,9501736
8968938732,52.5403131,13.3538361,,,,,1401046
8989819195,52.4830204,13.3823512,Inselreich,Manfred-von-Richthofen-Straße 15,12101.0,Berlin,7400720
9107506889,52.5265626,13.532992,Kita Wirbelwind,,12681.0,Berlin,10100311
9187654266,52.4722114,13.4323749,Mini Mumm,Thomasstraße 61,12053.0,Berlin,8100208
9405048071,52.5497108,13.463351,Kindertagespflege am Weissen See,Bizetstraße 124,13088.0,Berlin,3500936
9509419310,52.4963699,13.3221821,El Caracol,,,,4501044
9974872231,52.475421,13.447151,Kindertagesstätte Königskinder,Hertzbergstraße 29,12055.0,Berlin,8100416
