id,lat,lon,name,street,zip_code,city,planning_area_id
27586255,52.5256744,13.2414191,Ruhleben,,,,4200203
29045595,52.5423332,13.3501546,Amrumer Straße,,,,1401046
29046450,52.5058669,13.3330236,Zoologischer Garten,,,,4501042
29046970,52.5038223,13.3314365,Kurfürstendamm,,,,4501042
29046976,52.4920843,13.3310064,Güntzelstraße,,,,4501152
29046979,52.4873298,13.3310103,Berliner Straße,,,,4501153
29046999,52.4721217,13.3287301,Friedrich-Wilhelm-Platz,,,,7300517
29047043,52.4653254,13.3282601,Walther-Schreiber-Platz,,,,7300516
29047045,52.461481,13.3250946,Schloßstraße,,,,6100103
29047047,52.4567983,13.3209344,Rathaus Steglitz,,,,6100101
29123754,52.5099869,13.2722217,Theodor-Heuss-Platz,,,,4200310
29123761,52.5162154,13.2592357,Neu-Westend,,,,4200309
29123763,52.511837,13.3105328,Deutsche Oper,,,,4300621
29123764,52.5118853,13.3221613,Ernst-Reuter-Platz,,,,4300622
29190897,52.5754161,13.3384251,Lindauer Allee,,,,12100206
29494301,52.5153554,13.4181732,Jannowitzbrücke,,,,1100311
29497638,52.478987,13.3436736,Innsbrucker Platz,,,,7200308
29833469,52.4885755,13.3405436,Bayerischer Platz,,,,7200307
29881358,52.5126122,13.5752134,Wuhletal,,,,10400836
31048718,52.4672622,13.4314659,Hermannstraße,,,,8100105
31207787,52.5115148,13.3052393,Bismarckstraße,,,,4300621
31207789,52.517387,13.306588,Richard-Wagner-Platz,,,,4300619
76474606,52.4895529,13.3501694,Eisenacher Straße,,,,7200409
107606908,52.5883733,13.3259254,Rathaus Reinickendorf,,,,12500926
129730678,52.4892983,13.4076671,Südstern,,,,2200212
174817813,52.4929715,13.3706891,Yorckstraße,,,,7100206
193661797,52.5061644,13.5128387,Friedrichsfelde,,,,11400931
259845849,52.4912895,13.3958247,Gneisenaustraße,,,,2200210
316021790,52.5100921,13.2831263,Kaiserdamm,,,,4200311
557830030,52.5052929,13.560878,Elsterwerdaer Platz,,,,10300733
557840857,52.4996047,13.5465321,Biesdorf-Süd,,,,10300734
1498939809,52.5298999,13.4011206,Rosenthaler Platz,,,,1100309
2102139395,52.4995261,13.3740318,Gleisdreieck,,,,2200207
2461322542,52.5488223,13.3883057,Gesundbrunnen,,,,1300834
2924245392,52.5430625,13.3650375,Wedding,,,,1401047
3352091173,52.5121459,13.3905632,Stadtmitte,,,,1100206
3772787174,52.5498029,13.3531176,Seestraße,,,,1400942
3772836700,52.5463833,13.3591672,Leopoldplatz,,,,1401047
3799307108,52.5136227,13.4754364,Frankfurter Allee,,,,2500729
3820796396,52.5312724,13.3821605,Naturkundemuseum,,,,1100308
3844356478,52.5422898,13.392876,Voltastraße,,,,1300834
3844467019,52.5036623,13.4107479,Moritzplatz,,,,2100104
3844501316,52.4930552,13.4220572,Schönleinstraße,,,,2200213
3846415853,52.4801685,13.425281,Boddinstraße,,,,8100206
3846471665,52.4729787,13.4283545,Leinestraße,,,,8100104
3846589198,52.5180981,13.4315264,Strausberger Platz,,,,2400521
3846748389,52.4574096,13.2897049,Dahlem-Dorf,,,,6400844
3846755695,52.5167465,13.4447135,Weberwiese,,,,2400522
3851450060,52.4628825,13.4447716,Grenzallee,,,,8200622
3854167532,52.5566893,13.3409843,Rehberge,,,,1400937
3854590997,52.4977596,13.3906496,Hallesches Tor,,,,2100102
3854591000,52.5091586,13.3782147,U Potsdamer Platz,,,,1100205
3856100108,52.5252819,13.3701242,Hauptbahnhof,,,,1200628
3856551765,52.4377918,13.4481868,Britz-Süd,,,,8200727
3856551767,52.4293213,13.4533376,Johannisthaler Chaussee,,,,8300934
3856551769,52.4246425,13.4626984,Lipschitzallee,,,,8300935
3856551771,52.41617,13.4953978,Rudow,,,,8401244
3856551777,52.4233803,13.4839403,Zwickauer Damm,,,,8301037
3858579923,52.5602382,13.3346178,Afrikanische Straße,,,,1400937
3858818979,52.5632274,13.327129,Kurt-Schumacher-Platz,,,,12200309
3858932763,52.5668172,13.3126219,Scharnweberstraße,,,,12200411
3859009452,52.5710338,13.3029254,Otisstraße,,,,12200310
3859032226,52.575692,13.2961132,Holzhauser Straße,,,,12200412
3862380796,52.5818407,13.2905918,Borsigwerke,,,,12200515
3862767512,52.5166047,13.3809897,Brandenburger Tor,,,,1100206
3865616067,52.4685956,13.4418203,Neukölln,,,,8100209
3867910440,52.5254666,13.4050194,Weinmeisterstraße,,,,1100309
3869306768,52.5202635,13.3882862,U Friedrichstraße,,,,1100206
3870475231,52.5117915,13.3850915,Mohrenstraße,,,,1100205
3870914569,52.505014,13.4490065,Warschauer Straße,,,,2500835
3872477458,52.4434481,13.2413921,Krumme Lanke,,,,6400839
3875882001,52.4992628,13.4280355,Görlitzer Bahnhof,,,,2300315
3876077784,52.5172347,13.4124323,Klosterstraße,,,,1100310
3876218098,52.52079,13.4211125,Schillingstraße,,,,1100311
3876349058,52.515818,13.4539745,Frankfurter Tor,,,,2500727
3876481637,52.5008341,13.4414625,Schlesisches Tor,,,,2300316
3876909306,52.536735,13.3425741,Westhafen,,,,1200517
3881590700,52.4983972,13.40591,Prinzenstraße,,,,2100106
3884823930,52.4396754,13.3875138,Alt-Mariendorf,,,,7501133
3887567777,52.4860843,13.3859508,Platz der Luftbrücke,,,,2200209
3894910680,52.5742433,13.348511,Paracelsus-Bad,,,,12100205
3895051317,52.5711895,13.3604739,Residenzstraße,,,,12100103
3895235324,52.5645392,13.3639236,Franz-Neumann-Platz,,,,12100204
3896661775,52.5593248,13.413278,Vinetastraße,,,,3400826
3898068655,52.4599764,13.3846346,Kaiserin-Augusta-Straße,,,,7400824
3898404805,52.4462674,13.3856905,Westphalweg,,,,7501030
3900136339,52.4989853,13.4183107,Kottbusser Tor,,,,2100106
3900580952,52.5109137,13.2963306,Sophie-Charlotte-Platz,,,,4300414
3901824902,52.4995972,13.3537297,Nollendorfplatz,,,,7100102
3904674211,52.5112959,13.4041155,Spittelmarkt,,,,1100207
3906622702,52.4999599,13.3619411,Kurfürstenstraße,,,,1100103
3906729688,52.5351574,13.377318,Schwartzkopffstraße,,,,1100308
3916325095,52.5323899,13.4126861,Senefelderplatz,,,,3701554
3918542874,52.4945315,13.3090745,Konstanzer Straße,,,,4501043
3918711741,52.4762696,13.4393375,Karl-Marx-Straße,,,,8100207
3928759793,52.5255998,13.3873583,Oranienburger Tor,,,,1100308
3931919580,52.5000028,13.3073226,Adenauerplatz,,,,4500936
3933477396,52.5338331,13.5964015,Cottbusser Platz,,,,10200628
3933477399,52.5211535,13.5889176,Kaulsdorf-Nord,,,,10200630
3933477401,52.5124541,13.4870792,Magdalenenstraße,,,,11300724
3933477404,52.5286152,13.5906369,Kienberg (Gärten der Welt),,,,10200628
3933566460,52.5514056,13.3671696,Nauener Platz,,,,1401044
