id,lat,lon,name,street,zip_code,city,planning_area_id
21302157,52.5143746,13.3364504,Tiergarten,,,,1200629
26124376,52.5180135,13.2844201,Westend,,,,4300413
26603219,52.4214071,13.1798077,Wannsee,,,,6400735
26943869,52.5101503,13.2276304,Pichelsberg,,,,4200203
27215654,52.4882479,13.2610104,Grunewald,,,,4400729
28830281,52.6152148,13.4694647,Karow,,,,3300412
29070457,52.5344077,13.3293873,Beusselstraße,,,,1200517
29803428,52.501288,13.478367,Rummelsburg,,,,11501238
29858596,52.5436548,13.5413545,Marzahn,,,,10100205
29881358,52.5126122,13.5752134,Wuhletal,,,,10400836
29918297,52.5120903,13.6104126,Mahlsdorf,,,,10400939
30019733,52.4555293,13.3224998,Rathaus Steglitz,,,,6100102
30688290,52.5662755,13.5124988,Hohenschönhausen,,,,11100206
30688292,52.572982,13.5038322,Wartenberg,,,,11100206
30739613,52.4242122,13.3746844,Marienfelde,,,,7601238
261941954,52.4938491,13.4618296,Treptower Park,,,,9100101
316785013,52.549243,13.4155955,Schönhauser Allee,,,,3601243
348348641,52.4573763,13.6232934,Friedrichshagen,,,,9501736
353664768,52.4685507,13.5543359,Wuhlheide,,,,9502043
523045806,52.4804671,13.527279,Karlshorst,,,,11501341
523045813,52.458577,13.5815192,Köpenick,,,,9501940
614445865,52.5427866,13.3669996,Wedding,,,,1300836
670704950,52.4960247,13.2905555,Halensee,,,,4500938
670801913,52.5031523,13.4695776,Ostkreuz,,,,2500835
1095078202,52.4759806,13.3650726,Südkreuz (Ringbahn),,,,7200413
1127966981,52.5491748,13.3900758,Gesundbrunnen,,,,1300834
1351158702,52.5071378,13.331868,Zoologischer Garten,,,,4501042
1390287336,52.463673,13.3326994,Feuerbachstraße,,,,6100209
1731759740,52.440088,13.2154373,Schlachtensee,,,,6400838
1871042745,52.4709704,13.3844457,Tempelhof,,,,7400720
1947340096,52.5322749,13.3878392,Nordbahnhof,,,,1100415
2134525648,52.5252246,13.3930145,Oranienburger Straße,,,,1100309
2567991414,52.5547713,13.3978451,Bornholmer Straße,,,,3601140
2568010568,52.5777843,13.3512427,Alt-Reinickendorf,,,,12100205
2568020195,52.5881913,13.2896968,Tegel,,,,12200515
2613268560,52.4105417,13.3827559,Buckower Chaussee,,,,7601238
2634929378,52.6246647,13.229194,Heiligensee,,,,12400618
2808272930,52.4793491,13.3519181,Schöneberg,,,,7300619
2837556546,52.5107448,13.4351709,Ostbahnhof,,,,2400623
2909563126,52.5914655,13.4434822,Blankenburg,,,,3300514
2974219763,52.5319419,13.2093454,Stresow,,,,5100317
3092283379,52.632409,13.2902205,Frohnau,,,,12400721
3092447211,52.6062718,13.321194,Waidmannslust,,,,12500928
3154117524,52.5715004,13.3809904,Schönholz,,,,12100102
3234856203,52.4480308,13.3607503,Attilastraße,,,,7400826
3508654676,52.4069533,13.5582554,Altglienicke,,,,9300921
3508654679,52.4128789,13.5736378,Grünau,,,,9301126
3508654680,52.4549058,13.5097653,Schöneweide,,,,9200613
3515302610,52.4674002,13.4898621,Baumschulenweg,,,,9100304
3515302614,52.4695134,13.4437571,Neukölln,,,,8100417
3658970189,52.5063685,13.4501205,Warschauer Straße,,,,2500835
3659830181,52.5402462,13.4389887,Greifswalder Straße,,,,3601451
3778075167,52.4676341,13.4312408,Hermannstraße,,,,8100105
3779421874,52.477658,13.3295474,Bundesplatz,,,,4501153
3808290434,52.5050484,13.3045162,Charlottenburg,,,,4300623
3842232853,52.3985451,13.3894102,Schichauweg,,,,7601238
3846358177,52.4298633,13.3280815,Lichterfelde Ost,,,,6200422
3854590993,52.5035788,13.3814763,S Anhalter Bahnhof,,,,2100101
3854590996,52.5094035,13.3766399,Potsdamer Platz,,,,1100205
3858390219,52.3868236,13.3965645,Lichtenrade,,,,7601546
3866864060,52.5121351,13.5901922,Kaulsdorf,,,,10400836
3869306763,52.5204967,13.3868236,S Friedrichstraße,,,,1100206
3872632789,52.529482,13.4547803,Landsberger Allee,,,,3601452
3874806029,52.4707164,13.3415003,Friedenau,,,,7300618
3876909305,52.5362768,13.3444152,Westhafen,,,,1200517
3896342607,52.5651525,13.3923627,Wollankstraße,,,,3400721
3908141014,52.5215661,13.4112804,Alexanderplatz,,,,1100310
3936632939,52.5713397,13.5656581,Ahrensfelde,,,,10100101
3961281931,52.4310735,13.2585888,Zehlendorf,,,,6300526
3995738144,52.5102343,13.4978129,Lichtenberg,,,,11300826
4011129259,52.4099669,13.3085527,Lichterfelde Süd,,,,6200420
4011336129,52.448279,13.3537492,Südende,,,,6100205
4012502919,52.4516372,13.6899776,Rahnsdorf,,,,9501838
4012713682,52.4599231,13.356253,Priesterweg,,,,7400822
4027945653,52.6358345,13.4916378,Buch,,,,3100103
4071360788,52.52704,13.5365518,Springpfuhl,,,,10100311
4208739688,52.5347721,13.1974528,Spandau,,,,5200629
4946078136,52.5010288,13.2847452,Westkreuz (Stadtbahn),,,,4300415
4949971070,52.5662755,13.4103397,Pankow,,,,3400826
4959163245,52.4479557,13.3071282,Botanischer Garten,,,,6300633
5284961126,52.5029812,13.4691195,Ostkreuz (Ringbahn),,,,2500835
5320311289,52.520768,13.3866879,S Friedrichstraße,,,,1100206
7103322725,52.476214,13.3651375,Südkreuz (Nord-Süd),,,,7200413
