id,lat,lon,name,street,zip_code,city,planning_area_id
282748367,52.515594,13.4721266,Sweet Hands,Waldeyerstraße 7,10247.0,Berlin,2500729
293225672,52.5323311,13.4357348,Rosa Canina,Pasteurstraße 32,10407.0,Berlin,3701660
416076804,52.4437443,13.2938733,Gelatteria Vanilla,Knesebeckstraße 10,12205.0,Berlin,6300629
482737289,52.4900563,13.3831738,Fior di Latte,,10965.0,Berlin,2200209
482737290,52.4914869,13.3862658,vanille & marille Eismanufaktur,Hagelberger Straße 1,10965.0,Berlin,2200209
615020649,52.4992919,13.4429169,Aldemir Eis,Falckensteinstraße 7,10997.0,Berlin,2300419
664244067,52.4745195,13.2939042,Eis Da Dalt,Breite Straße 14A,14199.0,Berlin,4400832
670658034,52.4865601,13.3605488,Don Gelato,,,,7200411
670658039,52.4945809,13.3607729,Eis-Café Vannini,Potsdamer Straße 170-170b,10783.0,Berlin,7100103
674432264,52.4450623,13.2929326,Artigiani,Unter den Eichen 95b,12205.0,Berlin,6300629
735944492,52.4450013,13.5743639,Eisbar Friederici,Alt-Köpenick 33,12555.0,Berlin,9401534
739991143,52.4334723,13.3596096,,,,,6200316
746853085,52.5807501,13.3996999,Jacksons Ice Cream,,,,3200206
747528359,52.587148,13.401989,Eiscafé Gelato degli Angeli,Dietzgenstraße 68,13156.0,Berlin,3200207
753361477,52.5699404,13.4106207,Eisspatz,Berliner Straße 4,13187.0,Berlin,3400723
773563718,52.5374295,13.4210527,Tribeca,Rykestraße 40,10405.0,Berlin,3701555
775342946,52.4581642,13.3216253,Eis Da Dalt,,,,6100102
832835242,52.551954,13.3667613,Eis & Back,,,,1401049
833025100,52.5417617,13.4221348,Eislabor,Raumerstraße 32,10437.0,Berlin,3601348
853810631,52.4892469,13.3939761,Bio Eissalon tanne B.,Marheinekeplatz 15,10961.0,Berlin,2200211
860691104,52.5114743,13.2975913,Moono Frozen Yogurt Berlin,Schloßstraße 28,14059.0,Berlin,4300414
864085678,52.5010414,13.4310567,Eissalon tanne B.,Eisenbahnstraße 48,,,2300315
916563260,52.4936851,13.4373087,Five Elephant (Ice Scream),Reichenberger Straße 104,10999.0,Berlin,2300418
926359040,52.5221389,13.4112166,San Marco,,,,1100310
977707412,52.4944225,13.4155388,Eiscafé Isabel,Böckhstraße 1,10967.0,Berlin,2200213
1080870487,52.4348556,13.2600032,,,,,6300526
1227247985,52.5173455,13.3077236,Faldon Eismanufaktur,Otto-Suhr-Allee 104,10585.0,Berlin,4300619
1236954083,52.6068479,13.2102847,Eisinsel,,,,12400617
1239737913,52.5103967,13.3764124,Häagen-Dazs,,,,1100102
1252865192,52.5885432,13.2781145,Florida Eiscafé,,,,12200515
1342682103,52.4998032,13.4328743,La Gelateria picola,,,,2300315
1374234250,52.511115,13.4616423,EisPiraten,Grünberger Straße 85,10245.0,Berlin,2500833
1418640423,52.536846,13.270978,Da Mauro,Nonnendammallee 89,13629.0,Berlin,5300841
1420714926,52.4643463,13.314186,Eisfee,Forststraße 17,12163.0,Berlin,6100102
1544188668,52.5474135,13.411646,Scrolls Garden,Gleimstraße 26,10437.0,Berlin,3601142
1579564854,52.5267288,13.3372932,Gelateria Da Gianni,Turmstraße 35A,10551.0,Berlin,1200520
1595959825,52.4554574,13.5033722,BioEisdiele,Südostallee 169,12487.0,Berlin,9100407
1655132781,52.4379767,13.2712876,Eiscafe Frech,,,,6300527
1665206595,52.506386,13.3089127,Eissalon Fiore di ciliegio,Kantstraße 117a,10627.0,Berlin,4300623
1710136143,52.5883744,13.2786473,La Donna,Alt-Tegel 27,13507.0,Berlin,12200515
1773561652,52.4636145,13.4843935,eiscafé MOINMOIN,Baumschulenstraße 74,12437.0,Berlin,9100304
1839787343,52.5232348,13.3793711,Der Eisladen,Luisenstraße 14,10117.0,Berlin,1100308
1846030173,52.5048146,13.4776526,SchokoLadenEis,Kaskelstraße 15,10317.0,Berlin,11400927
1850625817,52.4872163,13.3535138,Vanille & Marille,Belziger Straße 24,10823.0,Berlin,7200409
1950643808,52.6318563,13.2892921,Dolce Vita,Welfenallee 7,13465.0,Berlin,12400720
1965271022,52.4845749,13.4278083,Prizreni,,,,8100206
2018810746,52.4938875,13.4212355,Waffle 36,Kottbusser Damm 9,10967.0,Berlin,2200213
2033283081,52.5242166,13.4021071,Canal,Rosenthaler Straße 40-41,10178.0,Berlin,1100309
2136186734,52.5435849,13.5713443,Jannys Eis,Blumberger Damm 146,12685.0,Berlin,10100316
2140736759,52.5407603,13.4059926,Pingolino,Eberswalder Straße 4,10437.0,Berlin,3701554
2206272353,52.4195163,13.4936564,Da Dalt,,,,8401243
2300052110,52.5500685,13.3639425,Spoonful Berlin,Maxstraße 11,13347.0,Berlin,1401049
2309384558,52.5304151,13.3870778,Eismieze,Schlegelstraße 21,10115.0,Berlin,1100415
2328402490,52.4127058,13.572316,Mokka-Milch-Eiscafé,Bruno-Taut-Straße 1,12524.0,Berlin,9301024
2335250353,52.4882098,13.4274772,Eismanufaktur Spoonful,Weserstraße 6,12047.0,Berlin,8100311
2400918123,52.4914615,13.4200401,,Schönleinstraße 11,10967.0,Berlin,2200213
2438932665,52.5082288,13.4594493,Spoonful,Gärtnerstraße 33a,10245.0,Berlin,2500834
2445454962,52.4851165,13.3201033,Eiscafé Monheim,Blissestraße 12,10713.0,Berlin,4501146
2726147775,52.4585977,13.3813245,vanille & marille Eismanufaktur,Friedrich-Wilhelm-Straße 22,12103.0,Berlin,7400825
2756763433,52.5644458,13.392676,Brivido Dolce,Wollankstraße 24,13359.0,Berlin,1300731
2796753231,52.5237256,13.4015321,Amorino,,,,1100309
2824823225,52.539786,13.2058596,Da Dalt,,,,5100316
2852739952,52.4929606,13.4211946,Lido Eis,Böckhstraße 27,10967.0,Berlin,2200213
2914461801,52.4927568,13.3829946,Schokolottchen,Großbeerenstraße 28d,,,2200209
2930771507,52.5471962,13.4158666,Kleine Eiszeit,Stargarder Straße 7,10437.0,Berlin,3601346
2936798208,52.6159525,13.3070449,Flamingo,Fellbacher Straße 28,13467.0,Berlin,12400722
2947930990,52.4772145,13.4212019,Mos Eisley,Herrfurthplatz 6,12049.0,Berlin,8100102
2953557790,52.5642818,13.3643755,Il Gelato Italiano,,,,12100101
2969819044,52.5611805,13.2080797,Mr. Ice Cream,,,,5100105
3018856733,52.441013,13.6880091,"Eislounge ""Sonnenseite""",Fürstenwalder Allee 26,12589.0,Berlin,9501838
3055877735,52.5468535,13.4177126,Hokey Pokey,Stargarder Straße 72,10437.0,Berlin,3601346
3150248629,52.6185146,13.4869412,Il Buon Gelato Marcon,Achillesstraße 46,13125.0,Berlin,3300411
3161789870,52.4789989,13.3439518,Italy Eis,Innsbrucker Platz 4,10827.0,Berlin,7200308
3265611317,52.5509189,13.4125006,Eiscafé Scutari,Schivelbeiner Straße 4,10439.0,Berlin,3601141
3343103839,52.4904979,13.3533896,Jones Ice Cream,Goltzstraße 3,10781.0,Berlin,7100204
3474035725,52.5125845,13.3048601,Il piccolo Castello del Gelato,,,,4300621
3475661392,52.5529655,13.4495406,Eisspatz,Schönstraße 1,13086.0,Berlin,3500933
