id,lat,lon,name,street,zip_code,city,planning_area_id
29695282,52.5336632,13.3536389,Polizei Abschnitt 27,Perleberger Straße 61A,10559.0,Berlin,1200623
84644753,52.5049589,13.3905699,Abschnitt 53 Kreuzberg-Nord,Friedrichstraße 219,10969.0,Berlin,2100102
206102770,52.4276915,13.3475906,Polizei Abschnitt 46,,,,6200315
242769298,52.5280167,13.2269115,Polizei Abschnitt 22,,,,5100317
244118624,52.479156,13.4347588,Polizeiabschnitt 55,Rollbergstraße 9,12053.0,Berlin,8100206
261965140,52.4922153,13.4562264,Gemeinsames Terrorismusabwehrzentrum,Am Treptower Park 5-8,12435.0,Berlin,9100101
509897018,52.5093215,13.4968683,Bundespolizei,,,,11300826
530786748,52.5085216,13.3336775,Bundespolizei,,,,4501042
573418582,52.513314,13.238435,Stadionwache,,,,4200203
614482788,52.524282,13.4156959,Polizei Berlin – Abschnitt 57,Keibelstraße 35,10178.0,Berlin,1100310
659031944,52.5379765,13.4523417,Polizei Berlin Abschnitt 16,Storkower Straße 101,10407.0,Berlin,3601450
988558167,52.5220276,13.3659377,Polizei Abschnitt 28,Alt-Moabit 145,10557.0,Berlin,1200628
1235571254,52.6171547,13.2446746,2. Bereitschaftspolizeiabteilung,,,,12400618
1288824514,52.5094753,13.4353317,Bundespolizei,,10243.0,Berlin,2400623
2891400692,52.5824041,13.289049,Polizei Berlin – Abschnitt 11,Berliner Straße 35,13507.0,Berlin,12200515
3230826578,52.5122072,13.444588,Polizei Berlin Abschnitt 51,Wedekindstraße 10,10243.0,Berlin,2400624
10671508605,52.5001222,13.4183773,Polizeistation,,,,2300314
11252767968,52.4854342,13.3977448,Polizeidirektion 5,,,,2200211
