id,lat,lon,name,street,zip_code,city,planning_area_id
21302157,52.51437,13.33645,Tiergarten,,,,01200629
26124376,52.51801,13.28442,Westend,,,,04300413
26603219,52.42140,13.17980,Wannsee,,,,06400735
26943869,52.51015,13.22763,Pichelsberg,,,,04200203
27215654,52.48824,13.26101,Grunewald,,,,04400729
27318370,52.39445,13.12727,Griebnitzsee,,,,
28830281,52.61521,13.46946,Karow,,,,03300412
29070457,52.53440,13.32938,Beusselstraße,,,,01200517
29803428,52.50128,13.47836,Rummelsburg,,,,11501238
29858596,52.54365,13.54135,Marzahn,,,,10100205
29881358,52.51261,13.57521,Wuhletal,,,,10400836
29918297,52.51209,13.61041,Mahlsdorf,,,,10400939
30688290,52.56627,13.51249,Hohenschönhausen,,,,11100206
30688292,52.57298,13.50383,Wartenberg,,,,11100206
30739613,52.42421,13.37468,Marienfelde,,,,07601238
59282120,52.66865,13.28704,Hohen Neuendorf (b Berlin),,,,
59719386,52.52624,13.76044,Fredersdorf (b Berlin),,,,
197619499,52.65474,13.38622,Mühlenbeck-Mönchmühle,,,,
261941954,52.49384,13.46182,Treptower Park,,,,09100101
266962352,52.51126,13.24282,Olympiastadion,,,,04200205
279018516,52.36063,13.40782,Mahlow,,,,
316785013,52.54924,13.41559,Schönhauser Allee,,,,03601243
348348641,52.45737,13.62329,Friedrichshagen,,,,09501736
353664768,52.46855,13.55433,Wuhlheide,,,,09502043
523045806,52.48046,13.52727,Karlshorst,,,,11501341
523045813,52.45857,13.58151,Köpenick,,,,09501940
614445865,52.54278,13.36699,Wedding,,,,01300836
625291757,52.65968,13.53384,Zepernick (b Bernau),Am Amtshaus 2,16341.0,Panketal,
670704950,52.49602,13.29055,Halensee,,,,04500938
670750126,52.42942,13.75106,Erkner,,15537.0,Erkner,
670801913,52.50315,13.46957,Ostkreuz,,,,02500835
1095078202,52.47598,13.36507,Südkreuz (Ringbahn),,,,07200413
1127966981,52.54917,13.39007,Gesundbrunnen,,,,01300834
1351158702,52.50713,13.33186,Zoologischer Garten,,,,04501042
1390287336,52.46367,13.33269,Feuerbachstraße,,,,06100209
1450481793,52.36428,13.50815,Flughafen BER,,,,
1731759740,52.44008,13.21543,Schlachtensee,,,,06400838
1871042745,52.47097,13.38444,Tempelhof,,,,07400720
1947340096,52.53227,13.38783,Nordbahnhof,,,,01100415
2134525648,52.52522,13.39301,Oranienburger Straße,,,,01100309
2340684843,52.63740,13.20607,Hennigsdorf (bei Berlin),,,,
2513898321,52.39140,13.09296,Babelsberg,,,,
2514084207,52.39684,13.27624,Teltow Stadt,,14513.0,Teltow,
2567991414,52.55477,13.39784,Bornholmer Straße,,,,03601140
2568010568,52.57778,13.35124,Alt-Reinickendorf,,,,12100205
2568020195,52.58819,13.28969,Tegel,,,,12200515
2613268560,52.41054,13.38275,Buckower Chaussee,,,,07601238
2634929378,52.62466,13.22919,Heiligensee,,,,12400618
2808272930,52.47934,13.35191,Schöneberg,,,,07300619
2837556546,52.51074,13.43517,Ostbahnhof,,,,02400623
2909563126,52.59146,13.44348,Blankenburg,,,,03300514
2974219763,52.53194,13.20934,Stresow,,,,05100317
3092283379,52.63240,13.29022,Frohnau,,,,12400721
3092447211,52.60627,13.32119,Waidmannslust,,,,12500928
3154117524,52.57150,13.38099,Schönholz,,,,12100102
3204488807,52.51824,13.67425,Hoppegarten (Mark),,,,
3234856203,52.44803,13.36075,Attilastraße,,,,07400826
3508654676,52.40695,13.55825,Altglienicke,,,,09300921
3508654679,52.41287,13.57363,Grünau,,,,09301126
3508654680,52.45490,13.50976,Schöneweide,,,,09200613
3508978359,52.34844,13.62764,Zeuthen,,,,
